iter	RMSE
309	0.6718277935
310	0.6713653574
311	0.6710472961
312	0.6706879595
313	0.6704785391
314	0.6701553236
315	0.6698544666
316	0.6693664404
317	0.6689773787
318	0.6684674037
319	0.6681892867
320	0.6677866305
321	0.6674417692
322	0.6671597934
323	0.6667869624
324	0.6663812485
325	0.666002252
326	0.6657192144
327	0.665325316
328	0.6651405104
329	0.6648240208
330	0.6643597333
331	0.6640789166
332	0.6637956177
333	0.6633944444
334	0.6629644685
335	0.662576192
336	0.6623451149
337	0.6619618574
338	0.66146659
339	0.6609640471
340	0.6607218127
341	0.6605248085
342	0.6602260621
343	0.6598552356
344	0.6595516877
345	0.6593301439
346	0.6589928855
347	0.6586861642
348	0.6582839623
349	0.6578311665
350	0.6574313429
351	0.6571133209
352	0.6567731922
353	0.6564206445
354	0.6559192127
355	0.6557649197
356	0.6555567922
357	0.6553183827
358	0.6549230725
359	0.6547119896
360	0.6544308175
361	0.6539672248
362	0.6537106982
363	0.6533590094
364	0.6531035272
365	0.6528920447
366	0.6524950496
367	0.6522686221
368	0.6519057983
369	0.6515785353
370	0.6512601489
371	0.6509749042
372	0.6506614636
373	0.6504857916
374	0.6502089288
375	0.6497986237
376	0.6494533107
377	0.6491337702
378	0.6489145949
379	0.6485361295
380	0.6483216753
381	0.6479978063
382	0.6477594148
383	0.6473556599
384	0.6471458679
385	0.6469040364
386	0.6466042038
387	0.6463848191
388	0.6460623952
389	0.6457518943
390	0.6454891203
391	0.6451543497
392	0.6450028949
393	0.6446244989
394	0.6443350416
395	0.6441604958
396	0.6439737227
397	0.6437476769
398	0.6435311267
399	0.6431876203
400	0.6429792318
401	0.6428382994
402	0.6425243581
403	0.6423592506
404	0.642106042
405	0.6418371863
406	0.6416378322
407	0.6414834441
408	0.6411940231
409	0.6410183011
410	0.6407913347
411	0.6404755423
412	0.6401869176
413	0.6399696531
414	0.6397657053
415	0.6394053221
416	0.6391582829
417	0.6388535951
418	0.6386003619
419	0.6383945006
420	0.6381539891
421	0.6380027137
422	0.6376945659
423	0.6375247085
424	0.6373031974
425	0.6370202471
426	0.6367150285
427	0.6365269308
428	0.6362112052
429	0.6358793619
430	0.635599645
431	0.6354164492
432	0.6351974181
433	0.6349757011
434	0.6347701091
435	0.6345215332
436	0.6343896778
437	0.634241986
438	0.6338892953
439	0.6335724993
440	0.6332796198
441	0.6331480045
442	0.632883191
443	0.6327333999
444	0.6325323702
445	0.6322600279
446	0.6321216247
447	0.6319494434
448	0.6317341058
449	0.631493569
450	0.6312980633
451	0.6310862688
452	0.6308707875
453	0.6304903044
454	0.6303663425
455	0.6301655722
456	0.6299912413
457	0.6297503555
458	0.6296239304
459	0.62940703
460	0.6291955478
461	0.6290380047
462	0.6288872348
463	0.6286558348
464	0.6284285954
465	0.6281576223
466	0.6278861233
467	0.6276839073
468	0.6274843603
469	0.6273593354
470	0.6271140856
471	0.6269601641
472	0.6268100796
473	0.6265132076
474	0.6263876071
475	0.6262183233
476	0.6258882986
477	0.6255675307
478	0.6254352583
479	0.6251181189
480	0.6249459612
481	0.6247447285
482	0.6246337561
483	0.624437748
484	0.6241962925
485	0.6239989346
486	0.6238864088
487	0.6237160471
488	0.6235369768
489	0.6233301343
490	0.6230873497
491	0.6228914483
492	0.6227003434
493	0.6224416882
494	0.6223167012
495	0.622096048
496	0.6218991625
497	0.6217227581
498	0.6214663277
499	0.6212009902
500	0.6210310253
501	0.6208877741
502	0.6207222882
503	0.620583896
504	0.6203758111
505	0.6201972765
506	0.6200944953
507	0.6198469643
508	0.6197169722
509	0.6194664061
510	0.6192992304
511	0.6191279734
512	0.6189722017
513	0.6188158946
514	0.6186464558
515	0.6185446055
516	0.6183319703
517	0.6182296898
518	0.6181223162
519	0.6179914909
520	0.6178142544
521	0.617660486
522	0.6174740648
523	0.6172198297
524	0.6170112079
525	0.6168769536
526	0.6167039562
527	0.616492314
528	0.6163092273
529	0.6161534814
530	0.6159387379
531	0.6158249193
532	0.615680712
533	0.6155150204
534	0.6153931328
535	0.6151657048
536	0.614941079
537	0.6148576702
538	0.6147431933
539	0.6146168036
540	0.6143961689
541	0.6142913023
542	0.6141237754
543	0.6139407058
544	0.6137800942
545	0.6135911468
546	0.6134312426
547	0.6132627639
548	0.6131135044
549	0.6129489294
550	0.6127407457
551	0.612531388
552	0.6124261554
553	0.6123013992
554	0.6121793596
555	0.6120288321
556	0.611917706
557	0.611769888
558	0.6116443515
559	0.6114772912
560	0.6112844925
561	0.6110812144
562	0.610969456
563	0.6108388814
564	0.610722504
565	0.610562087
566	0.610387016
567	0.6102385307
568	0.6101226108
569	0.6099172259
570	0.6097582894
571	0.609583618
572	0.609363594
573	0.6092473282
574	0.6091471072
575	0.608904527
576	0.6087767611
577	0.6086048845
578	0.608475521
579	0.6082963949
580	0.6080746601
581	0.6078887757
582	0.6077654144
583	0.6076584306
584	0.6074150797
585	0.6071843052
586	0.6070193019
587	0.6068817837
588	0.6067509521
589	0.6065574261
590	0.6063568167
591	0.6062493424
592	0.6060947732
593	0.6059617874
594	0.6058208082
595	0.6056420178
596	0.6054745005
597	0.6053151053
598	0.6051364402
599	0.60501008
600	0.6048136647
601	0.6047031188
602	0.6045119534
603	0.6044035002
604	0.6042577465
605	0.6040561361
606	0.6039493117
607	0.6038009171
608	0.6035706521
609	0.6034703197
610	0.6033165766
611	0.6031964405
612	0.6030699819
613	0.6029089823
614	0.6028098781
615	0.602688877
616	0.6025848239
617	0.6024963493
618	0.6023737312
619	0.6022665409
620	0.602144484
621	0.6020184537
622	0.6019648645
623	0.6018634578
624	0.6017637206
625	0.6015521525
626	0.6014097546
627	0.6012941565
628	0.6011491219
629	0.6009850921
630	0.6008063855
631	0.600720891
632	0.6005064376
633	0.600358743
634	0.6001875231
635	0.6000967689
636	0.5999227948
637	0.599770765
638	0.5996721622
639	0.599511297
640	0.5993677539
641	0.5991981237
642	0.5990787367
643	0.5989737113
644	0.5988718742
645	0.5987222582
646	0.5985164275
647	0.5984205688
648	0.5982143163
649	0.5979959281
650	0.5978922224
651	0.5977759166
652	0.5976069262
653	0.5974304836
654	0.597251409
655	0.5971343967
656	0.5969807571
657	0.5968263236
658	0.596679973
659	0.5965094614
660	0.596438017
661	0.5962669162
662	0.5961154573
663	0.5960112354
664	0.595857146
665	0.5957716424
666	0.5955785101
667	0.5954438932
668	0.5953477785
669	0.5952862727
670	0.5951336363
671	0.5949918616
672	0.5948092214
673	0.5946935043
674	0.5945122661
675	0.5944366075
676	0.594280924
677	0.5940606003
678	0.5938786891
679	0.5937617692
680	0.5936859147
681	0.5934683331
682	0.5932408637
683	0.5931074256
684	0.5929973936
685	0.5929133568
686	0.5927593336
687	0.5926749808
688	0.5924914918
689	0.5923719337
690	0.5922483089
691	0.5920627371
692	0.5919560741
693	0.5917989173
694	0.5916694462
695	0.591579079
696	0.5914653173
697	0.5913232072
698	0.5911705689
699	0.5911033518
700	0.5909578231
701	0.5908112937
702	0.5906234424
703	0.5904910467
704	0.5903761005
705	0.5902395118
706	0.5901514724
707	0.590032632
708	0.5899381226
709	0.589804883
710	0.5896791099
711	0.5895741574
712	0.5894436829
713	0.5893399819
714	0.5892291336
715	0.5891154272
716	0.5889964205
717	0.5888414016
718	0.5887655926
719	0.5886553707
720	0.5885087416
721	0.5884214689
722	0.5883255499
723	0.5882383194
724	0.5881527492
725	0.5880322316
726	0.5879047738
727	0.5877440166
728	0.5876210623
729	0.5875025679
730	0.5873842395
731	0.5872701922
732	0.587136396
733	0.586962997
734	0.586822014
735	0.5867360957
736	0.5866572708
737	0.5864676608
738	0.5863334941
739	0.5861742312
740	0.5861057285
741	0.5859643738
742	0.5858250253
743	0.5857448949
744	0.5855882261
745	0.5854814543
746	0.5853375539
747	0.5852203914
748	0.5850677065
749	0.5849612155
750	0.5848916496
751	0.58471034
752	0.5846321187
753	0.5845412667
754	0.5843802378
755	0.584263534
756	0.5841344095
757	0.5839891733
758	0.5839010994
759	0.5838248948
760	0.583680308
761	0.5835536317
762	0.5833716258
763	0.5832391124
764	0.5831406833
765	0.5830751837
766	0.5829783887
767	0.5828863142
768	0.5828283668
769	0.5826464022
770	0.5824938691
771	0.5823308738
772	0.5822540203
773	0.5821744858
774	0.582086363
775	0.5819762398
776	0.5818662731
777	0.5817454472
778	0.5815536057
779	0.5814527416
780	0.5813503304
781	0.5812113834
782	0.5811267584
783	0.5810020342
784	0.5809106412
785	0.5808182175
786	0.580637454
787	0.5805601368
788	0.5804698214
789	0.5803564722
790	0.5802764961
791	0.580194221
792	0.5801160349
793	0.5799780348
794	0.5798898519
795	0.5798173931
796	0.5797337005
797	0.5795678772
798	0.5794524031
799	0.5793623862
800	0.579221721
801	0.5791230567
802	0.5789790914
803	0.5788931676
804	0.5788419525
805	0.5786764428
806	0.5784997244
807	0.5784339857
808	0.578335223
809	0.5782327515
810	0.5781520794
811	0.5780254734
812	0.5779266123
813	0.5778506319
814	0.57773624
815	0.5776414356
816	0.5774894216
817	0.5774254771
818	0.5773113154
819	0.5772474089
820	0.5771206086
821	0.5769921213
822	0.5768814731
823	0.576732139
824	0.5766622712
825	0.5766069102
826	0.5764586356
827	0.5764016781
828	0.5763154783
829	0.5761936201
830	0.5760339279
831	0.5759062063
832	0.5757606139
833	0.575669359
834	0.5755395391
835	0.5754393985
836	0.5753280552
837	0.5751862878
838	0.5750826718
839	0.574992472
840	0.574926703
841	0.574809414
842	0.5746863606
843	0.5746189659
844	0.5745335293
845	0.574439023
846	0.574279184
847	0.5741083004
848	0.5740279466
849	0.5738786647
850	0.5737569419
851	0.5736606033
852	0.573547511
853	0.5733985583
854	0.5732809029
855	0.5732149236
856	0.5731283565
857	0.5729849945
858	0.5728756772
859	0.5728037551
860	0.572738911
861	0.5726225551
862	0.5724528695
863	0.5723505897
864	0.5722879723
865	0.5721503061
866	0.5720650397
867	0.5719822062
868	0.5718474379
869	0.5717309787
870	0.5715822625
871	0.5714554521
872	0.571338777
873	0.5712738216
874	0.5711944177
875	0.5711071648
876	0.5710513818
877	0.5709558544
878	0.5708003036
879	0.5707221564
880	0.5706087555
881	0.5705500962
882	0.5704368819
883	0.5703524776
884	0.5702899581
885	0.5701450422
886	0.5700783768
887	0.5699206287
888	0.5698425177
889	0.5696793431
890	0.5696238319
891	0.569511606
892	0.5693495117
893	0.5692531073
894	0.5691326159
895	0.569022568
896	0.5689715695
897	0.5688561867
898	0.5687997139
899	0.5686955322
900	0.5685657782
901	0.5684735283
902	0.5683530694
903	0.5682892927
904	0.5682102704
905	0.5680768262
906	0.5679755418
907	0.5678473547
908	0.5677837841
909	0.5676780459
910	0.5675530229
911	0.56745845
912	0.5673474149
913	0.5672946673
914	0.5671464832
915	0.5670172749
916	0.5669361467
917	0.5668563712
918	0.5667789544
919	0.5667161253
920	0.5665997874
921	0.5664918642
922	0.5664313732
923	0.56631872
924	0.566237309
925	0.5661892751
926	0.5661276829
927	0.5659749814
928	0.5658948602
929	0.5657783181
930	0.5656622071
931	0.5655731173
932	0.5654362086
933	0.5653727447
934	0.5653125665
935	0.5651732821
936	0.5651097929
937	0.5650475802
938	0.5649108854
939	0.5648487661
940	0.5646796741
941	0.5645568516
942	0.5644042603
943	0.5643145783
944	0.5642184876
945	0.5641640153
946	0.5640452397
947	0.5639896146
948	0.5639318001
949	0.5637761902
950	0.5636275376
951	0.5635671028
952	0.5634590459
953	0.5633776443
954	0.5632803349
955	0.5631457306
956	0.5630453609
957	0.562981922
958	0.5629238255
959	0.5628641431
960	0.5627669898
961	0.562659277
962	0.5625613585
963	0.5624142596
964	0.5623510546
965	0.5622108248
966	0.5621167535
967	0.5620013065
968	0.5619362357
969	0.561781415
970	0.5617137411
971	0.561626213
972	0.5615490736
973	0.5614486613
974	0.5613686784
975	0.561320382
976	0.5612428997
977	0.5611436686
978	0.5610868069
979	0.5610214556
980	0.560876018
981	0.5607494851
982	0.5606051949
983	0.5604872997
984	0.5604232767
985	0.5603123492
986	0.5602392419
987	0.5601222277
988	0.5600063039
989	0.5599159933
990	0.5598041581
991	0.5597196204
992	0.5595807091
993	0.5594393583
994	0.5593336217
995	0.5591835713
996	0.559136475
997	0.55905666
998	0.5589690309
999	0.5588848928
