iter	RMSE
172	1.174754779
173	1.17281769
174	1.171206832
175	1.169343537
176	1.166388407
177	1.164295369
178	1.161087476
179	1.159414348
180	1.156534371
181	1.154683997
182	1.152781338
183	1.150733685
184	1.148794105
185	1.14760098
186	1.144388391
187	1.143542741
188	1.141852673
189	1.138885618
190	1.13633429
191	1.13342905
192	1.130273052
193	1.128981335
194	1.127422655
195	1.126411373
196	1.123701887
197	1.121895599
198	1.11972361
199	1.117931224
200	1.115666481
201	1.113938436
202	1.112718213
203	1.11043779
204	1.107207757
205	1.104387075
206	1.103164796
207	1.101798793
208	1.098978716
209	1.097308879
210	1.095055817
211	1.093315618
212	1.091154815
213	1.088931757
214	1.088144353
215	1.087061623
216	1.086075172
217	1.08400313
218	1.082533753
219	1.082045003
220	1.080062264
221	1.079042452
222	1.077252586
223	1.076136551
224	1.073700445
225	1.072291167
226	1.071149598
227	1.068748013
228	1.066672861
229	1.065658458
230	1.063356305
231	1.061226789
232	1.059903791
233	1.058287774
234	1.057284674
235	1.055073375
236	1.053860155
237	1.052018159
238	1.050779005
239	1.048600694
240	1.046724662
241	1.045080364
242	1.044006221
243	1.040778693
244	1.038682972
245	1.037162112
246	1.035481474
247	1.034010478
248	1.032920803
249	1.031263602
250	1.029776099
251	1.028555321
252	1.026462888
253	1.02472256
254	1.023946409
255	1.021546511
256	1.019733655
257	1.017703386
258	1.016296323
259	1.015009668
260	1.012537881
261	1.01054041
262	1.009250619
263	1.008923017
264	1.006990481
265	1.006024684
266	1.004240827
267	1.003435937
268	1.002347178
269	1.001320168
270	0.9995700292
271	0.9975778867
272	0.996104617
273	0.9945473344
274	0.9924783485
275	0.9907277325
276	0.9887047578
277	0.9868357739
278	0.9856327319
279	0.983786773
280	0.9816030957
281	0.9799823317
282	0.9792958077
283	0.9770416688
284	0.9756635572
285	0.9735526397
286	0.9728759418
287	0.9712882715
288	0.9703359457
289	0.9695432261
290	0.9680890715
291	0.9672930135
292	0.9662733204
293	0.9652140115
294	0.9637070228
295	0.9627453453
296	0.9618339412
297	0.9595219817
298	0.9588493984
299	0.9571609829
300	0.9564660118
301	0.9557752248
302	0.9549087615
303	0.9537352561
304	0.9524544139
305	0.9518562075
306	0.9510520246
307	0.9482885813
308	0.9464996884
309	0.9453750325
310	0.9445306581
311	0.9437267
312	0.9428041933
313	0.9419929118
314	0.9414852363
315	0.9395591494
316	0.9387996603
317	0.9381253646
318	0.9364867171
319	0.934619024
320	0.9335593945
321	0.9323292853
322	0.9314706582
323	0.9301125378
324	0.9279515652
325	0.9272076305
326	0.9263544461
327	0.9253903924
328	0.9242682154
329	0.9232406337
330	0.9216316582
331	0.9203764299
332	0.9194359824
333	0.9188191214
334	0.9179178489
335	0.916932187
336	0.9163195791
337	0.91611731
338	0.9152371967
339	0.9136587709
340	0.9129594021
341	0.9123594668
342	0.9115075799
343	0.9106433398
344	0.9093293447
345	0.9079960479
346	0.9073394761
347	0.9065051506
348	0.9052415344
349	0.9043821891
350	0.9037273842
351	0.9016762513
352	0.900142192
353	0.8979994089
354	0.8965417588
355	0.8954871055
356	0.8941661039
357	0.8918161051
358	0.8888447175
359	0.8877700467
360	0.8871844816
361	0.8856718537
362	0.8844891299
363	0.8835046291
364	0.8826921249
365	0.8819185789
366	0.8815029874
367	0.8811657189
368	0.8798938908
369	0.879194424
370	0.8778082905
371	0.8765799454
372	0.8759802792
373	0.87553528
374	0.8733584676
375	0.8722974391
376	0.8702825505
377	0.8696620275
378	0.8681412268
379	0.8667468288
380	0.8651753874
381	0.8640106645
382	0.8631534659
383	0.8609848964
384	0.859466026
385	0.8579402771
386	0.8567713516
387	0.8557134108
388	0.8550318591
389	0.8544379342
390	0.8530028897
391	0.8517921393
392	0.8510822717
393	0.8507896522
394	0.849468786
395	0.8481381648
396	0.8470842407
397	0.8455586858
398	0.84307098
399	0.8416073492
400	0.8403306647
401	0.8402325977
402	0.839250249
403	0.8379851049
404	0.8372594142
405	0.835581797
406	0.8348777072
407	0.833622334
408	0.8325747148
409	0.8313926529
410	0.82948776
411	0.8287573946
412	0.827747388
413	0.8263385907
414	0.8254181975
415	0.824359241
416	0.8235404112
417	0.8227665276
418	0.8216073847
419	0.8204454459
420	0.8203640789
421	0.8194996573
422	0.8192249451
423	0.8178526473
424	0.8167454407
425	0.8159804245
426	0.8154866753
427	0.8140670845
428	0.8126235064
429	0.8118214495
430	0.8105992749
431	0.8096395907
432	0.8087727664
433	0.8072060867
434	0.8060216519
435	0.8054203461
