iter	RMSE
309	0.9593625127
310	0.9576284632
311	0.9561823801
312	0.9551232133
313	0.9540841306
314	0.9527175439
315	0.9511319894
316	0.9495998503
317	0.948739469
318	0.9475683436
319	0.9463119733
320	0.9449140189
321	0.9436720757
322	0.9431802345
323	0.9419642631
324	0.9397487779
325	0.9381042853
326	0.9364247893
327	0.9348371468
328	0.9337580817
329	0.9323128795
330	0.9313577022
331	0.9309558285
332	0.9300036587
333	0.9285312369
334	0.9266980738
335	0.9251529182
336	0.9240286065
337	0.9233619875
338	0.9219771399
339	0.9206187191
340	0.9192120984
341	0.9177135898
342	0.9156743274
343	0.9143151806
344	0.9135795809
345	0.9121853379
346	0.9105220942
347	0.9084645516
348	0.906493053
349	0.9043815943
350	0.9030317974
351	0.9016568823
352	0.9006860719
353	0.8990642508
354	0.8982801395
355	0.8968607499
356	0.8955160465
357	0.8947851751
358	0.8934024344
359	0.8921220544
360	0.8910470607
361	0.8892488932
362	0.887625332
363	0.8864420113
364	0.8854126827
365	0.8845956833
366	0.8827850282
367	0.8812021244
368	0.8797472038
369	0.8785848221
370	0.877675679
371	0.8760067045
372	0.8748091561
373	0.8739830359
374	0.8725763183
375	0.870839404
376	0.8698337867
377	0.8687395196
378	0.8674313596
379	0.8653387971
380	0.8648678827
381	0.864180439
382	0.8634328361
383	0.8622851328
384	0.8609583234
385	0.8599688824
386	0.8588812612
387	0.8583464206
388	0.8570645098
389	0.8563081437
390	0.8551099054
391	0.8534436104
392	0.8519962882
393	0.850708322
394	0.8497150169
395	0.8480015315
396	0.8471404052
397	0.8456894898
398	0.8444873016
399	0.8438470041
400	0.8427145596
401	0.8411815099
402	0.8403748486
403	0.8395978554
404	0.8377123969
405	0.8365319401
406	0.8357243713
407	0.8351128487
408	0.8344735184
409	0.8334454012
410	0.8325080553
411	0.8317542329
412	0.830570517
413	0.830179612
414	0.8295099372
415	0.828841016
416	0.8273680056
417	0.8266042082
418	0.825528519
419	0.8244126744
420	0.8238255571
421	0.8231737969
422	0.8224929409
423	0.8215364242
424	0.8205411587
425	0.819695656
426	0.8185370657
427	0.8171023354
428	0.8166029034
429	0.8150067932
430	0.8143466313
431	0.8131685156
432	0.8127784671
433	0.8114176613
434	0.810357126
435	0.8091548933
436	0.8086231998
437	0.8082596165
438	0.8070079467
439	0.8057661996
440	0.8043783595
441	0.8032309079
442	0.802103379
443	0.8009068741
444	0.7996846125
445	0.7984834557
446	0.7971898033
447	0.7965301097
448	0.7959116553
449	0.7953444976
450	0.7943972003
451	0.7934927651
452	0.7922218953
453	0.7912003859
454	0.7896569687
455	0.7884324972
456	0.7872626971
457	0.7867795187
458	0.7857314136
459	0.7847032571
460	0.784228985
461	0.783471159
462	0.7826924658
463	0.7819863967
464	0.7808387093
465	0.780044099
466	0.77975359
467	0.7789117485
468	0.777627557
469	0.7771114699
470	0.7768699217
471	0.776391285
472	0.7756788371
473	0.7746388926
474	0.7739524678
475	0.7725937409
476	0.7715793192
477	0.7701390618
478	0.7691359158
479	0.7683248651
480	0.7678414819
481	0.7668473735
482	0.7654691985
483	0.764287266
484	0.763263341
485	0.7627805801
486	0.7619503597
487	0.7614810855
488	0.7602699111
489	0.759287198
490	0.7582569328
491	0.7570136915
492	0.7556984746
493	0.754578275
494	0.7537968992
495	0.7525573552
496	0.751138073
497	0.7504315087
498	0.749226748
499	0.748151562
