iter	RMSE
157	1.235281945
158	1.232960095
159	1.231402438
160	1.229690059
161	1.226451434
162	1.224620921
163	1.222398531
164	1.219649481
165	1.215474481
166	1.213003362
167	1.211277326
168	1.207245831
169	1.205508624
170	1.203674591
171	1.200499191
172	1.198952336
173	1.197392692
174	1.195020164
175	1.191747575
176	1.188981009
177	1.186041508
178	1.183342404
179	1.181534119
180	1.17974198
181	1.176326784
182	1.173967386
183	1.172038141
184	1.170381086
185	1.16800648
186	1.165069319
187	1.161164217
188	1.157680661
189	1.15570386
190	1.154016665
191	1.151510566
192	1.148033522
193	1.146028483
194	1.144150318
195	1.141802276
196	1.13871627
197	1.136411787
198	1.134313283
199	1.131902056
200	1.130587513
201	1.127709869
202	1.125615562
203	1.123569448
204	1.121617776
205	1.120363388
206	1.119369221
207	1.117603741
208	1.115481545
209	1.11357179
210	1.111522432
211	1.110429114
212	1.108400986
213	1.10575755
214	1.104613144
215	1.102061717
216	1.099730628
217	1.097234899
218	1.095371518
219	1.092973407
220	1.089742631
221	1.088830449
222	1.08585511
223	1.083951902
224	1.081988635
225	1.080721954
226	1.078015353
227	1.076369607
228	1.075550774
229	1.072041864
230	1.069318776
231	1.068166974
232	1.066390153
233	1.064101072
234	1.062178241
235	1.060055201
236	1.058398174
237	1.057038984
238	1.054786411
239	1.053507061
240	1.051306132
241	1.049819392
242	1.048750217
243	1.046828576
244	1.046044301
245	1.044228534
246	1.041967646
247	1.040517317
248	1.03887297
249	1.037360833
250	1.036277838
251	1.035107163
252	1.033607614
253	1.031841712
254	1.029692377
255	1.028046456
256	1.026131236
257	1.024028843
258	1.022913061
259	1.020370955
260	1.018349196
261	1.0167839
262	1.014939371
263	1.01202425
264	1.011295344
265	1.009588137
266	1.008352585
267	1.006145384
268	1.003764426
269	1.002632952
270	1.001246132
271	0.9993732882
272	0.998271749
273	0.9959194631
274	0.994484119
275	0.9926662026
276	0.9907392772
277	0.988570923
278	0.987098405
279	0.9846032891
280	0.9836287198
281	0.9828213298
282	0.981609382
283	0.9805851619
284	0.9795823923
285	0.9779515431
286	0.9768006583
287	0.9754105849
288	0.9742855003
289	0.9726337929
290	0.9718113792
291	0.9700912042
292	0.9684882202
293	0.9666377721
294	0.9652674781
295	0.9648034634
296	0.9637787645
297	0.9621966867
298	0.9611817425
299	0.9593209407
300	0.9572884398
301	0.9561697871
302	0.954614779
303	0.9537259366
304	0.952279064
305	0.9503304509
306	0.9496641186
307	0.9479265984
308	0.9463076141
309	0.9452843827
310	0.9440227943
311	0.9425939735
312	0.9408548074
313	0.9396209699
314	0.9380087908
315	0.9364018835
316	0.9350257512
317	0.9337428705
318	0.9332352437
319	0.9326075919
320	0.9320219977
321	0.9309078072
322	0.9287841326
323	0.9269194984
324	0.925752512
325	0.9236763922
326	0.922210226
327	0.9206463449
328	0.9194065384
329	0.9175080096
330	0.9160380136
331	0.9136448138
332	0.9129233016
333	0.9112023623
334	0.9107630872
335	0.9097190081
336	0.9086971964
337	0.907437736
338	0.9063842192
339	0.9052558252
340	0.9040017247
341	0.9027479512
342	0.9009618955
343	0.9002037087
344	0.899474077
345	0.8990471183
346	0.8976379565
347	0.8961201829
348	0.8942385502
349	0.8930149895
350	0.891927313
351	0.8909158973
352	0.8900806036
353	0.8890739136
354	0.8877440918
355	0.8867400793
356	0.885459655
357	0.8847084563
358	0.8837798458
359	0.8823517814
360	0.8812893978
361	0.8798534775
362	0.879308971
363	0.877682341
364	0.8764592467
365	0.8749763931
366	0.8732316786
367	0.8721467685
368	0.8710169342
369	0.8699294378
370	0.8691056559
371	0.8674836954
372	0.8666181161
373	0.8656596128
374	0.8643965628
375	0.8638241314
376	0.8625923157
377	0.8613838937
378	0.8603684536
379	0.8592588244
380	0.8577890106
381	0.8569424096
382	0.8560766463
383	0.8549069995
384	0.8537328579
385	0.8529144157
386	0.8509107308
387	0.8499677978
388	0.8486812934
389	0.846825247
390	0.8456261685
391	0.8449109448
392	0.8435174811
393	0.8426530359
394	0.8420522364
395	0.8410048335
396	0.8397704004
397	0.8384436013
398	0.8376524895
399	0.8371117785
400	0.8357233926
401	0.8347687441
402	0.8334442491
403	0.8323203799
404	0.8307604749
405	0.829219309
406	0.8281612735
407	0.8261256427
408	0.8252074905
409	0.8242488912
410	0.8236112768
411	0.8227330143
412	0.8217139205
413	0.8207627835
414	0.8202845834
415	0.8195144839
416	0.8184266524
417	0.8169754238
418	0.8160158233
419	0.8154637419
420	0.8141345637
421	0.813786799
422	0.8127786655
423	0.8119909952
424	0.8109050064
425	0.8097340867
426	0.8088414868
427	0.8076185247
428	0.8066602499
429	0.8060850798
430	0.8046462564
431	0.8034637179
432	0.8029926961
433	0.8022363494
434	0.8020892834
435	0.8005955678
436	0.7990987344
437	0.798510697
438	0.7975856024
439	0.7967785785
440	0.7961902242
441	0.7940509455
442	0.7935212493
443	0.7925035178
444	0.7909193127
445	0.7899456798
446	0.7886182678
447	0.7878318534
448	0.7866283032
449	0.7855031587
450	0.7848405281
451	0.7838950787
452	0.7824091269
453	0.7812626036
454	0.7802530683
455	0.7792922855
456	0.7786720483
457	0.7774457194
458	0.7764358489
459	0.7749634872
460	0.7744481739
461	0.7736790895
462	0.7733166951
463	0.7723686382
464	0.7713201963
465	0.7706272885
466	0.7696442654
467	0.7688599914
468	0.7669021445
469	0.766314714
470	0.7653704711
471	0.7637394824
472	0.7630280253
473	0.761784949
474	0.7603342264
475	0.7597538509
476	0.7590319875
477	0.7579778228
478	0.7570483055
479	0.7563934947
480	0.7556524743
481	0.7550785716
482	0.7545256194
483	0.7531999244
484	0.7520608004
485	0.7509400124
486	0.7504379212
487	0.7492390642
488	0.7486659064
489	0.7468225577
490	0.745791077
491	0.7449111349
492	0.7437186526
493	0.7433494679
494	0.742216769
495	0.7413990696
496	0.7404349391
497	0.7395477027
498	0.738697823
499	0.7379137512
