iter	RMSE
404	0.8383008185
405	0.8370478512
406	0.8363143166
407	0.8353478786
408	0.8337601569
409	0.8327332842
410	0.8319322778
411	0.8307393037
412	0.8300800674
413	0.828733106
414	0.8278244912
415	0.8265602154
416	0.82553457
417	0.8243178351
418	0.823522314
419	0.8229231091
420	0.8219785455
421	0.8204065896
422	0.8191622154
423	0.8176831345
424	0.8165206933
425	0.8158618521
426	0.8151563622
427	0.8141528717
428	0.812891347
429	0.8116121083
430	0.8102407839
431	0.8093973193
432	0.8083216263
433	0.8076240465
434	0.8071736836
435	0.8059033714
436	0.805218088
437	0.8040284751
438	0.8033525612
439	0.8020297039
440	0.8009691824
441	0.7995795204
442	0.7989903749
443	0.7977039398
444	0.7968383696
445	0.7955921325
446	0.7947314907
447	0.7931833362
448	0.7919416388
449	0.7917888553
450	0.790351757
451	0.7895614832
452	0.7888392069
453	0.7877441201
454	0.7866836919
455	0.7861001756
456	0.7847289204
457	0.7839275839
458	0.7825508862
459	0.7822407509
460	0.7815817619
461	0.7807717608
462	0.7797536951
463	0.7784757255
464	0.7778694395
465	0.7772786632
466	0.7766411646
467	0.775263557
468	0.773901138
469	0.7734047041
470	0.7723469305
471	0.7716319981
472	0.770059463
473	0.7694352717
474	0.768341453
475	0.7679799341
476	0.7671540703
477	0.766634599
478	0.7655437773
479	0.7648514801
480	0.7639430214
481	0.7626704146
482	0.7612611413
483	0.7602755281
484	0.7595048057
485	0.7590700816
486	0.758407391
487	0.757491853
488	0.7567201617
489	0.7560343964
490	0.7548195467
491	0.7536578943
492	0.7533498467
493	0.7520571765
494	0.7512873299
495	0.7501260487
496	0.7491330931
497	0.7484208336
498	0.747662373
499	0.7473351235
