iter	RMSE
176	0.8571393985
177	0.8571680708
178	0.8570630464
179	0.8566587381
180	0.8554456753
181	0.8560560302
182	0.8569098663
183	0.8561545123
184	0.8559576715
185	0.8553025654
186	0.8554741639
187	0.8552632718
188	0.8551920449
189	0.8547091778
190	0.8549887853
191	0.8545117703
192	0.8540864958
193	0.8538100077
194	0.8543273998
195	0.8540186095
196	0.8536681339
197	0.8536808828
198	0.8534485331
199	0.853363078
200	0.8525096225
201	0.8518220549
202	0.8507022153
203	0.8507550862
204	0.8507228323
205	0.8507941696
206	0.8504866825
207	0.8498054694
208	0.8499889236
209	0.8494050673
210	0.8489986512
211	0.8487137003
212	0.848250396
213	0.8476177538
214	0.8477061329
215	0.8470863787
216	0.846809642
217	0.8471652426
218	0.8469513296
219	0.846050493
220	0.8455912626
221	0.8458351607
222	0.8457838845
223	0.8449867752
224	0.8445291844
225	0.8445319242
226	0.8444185378
227	0.8439993792
228	0.8432723547
229	0.8425911013
230	0.8418619636
231	0.8418683239
232	0.8416612931
233	0.8410865307
234	0.8408176978
235	0.8407785858
236	0.8408556571
237	0.8401865342
238	0.8401743644
239	0.8402207496
240	0.840644691
241	0.8404865398
242	0.8402882161
243	0.8402064992
244	0.839799353
245	0.8390092552
246	0.8394049477
247	0.8391494432
248	0.8391424084
249	0.8390883569
250	0.8391915826
251	0.8389201992
252	0.8389309152
253	0.839062031
254	0.8390759858
255	0.839075959
256	0.8386880488
257	0.8386592707
258	0.838608059
259	0.8387660588
260	0.8379945306
261	0.8378442802
262	0.8377736452
263	0.8380280214
264	0.8380595518
265	0.8377361929
266	0.8375872561
267	0.8379343133
268	0.8372457775
269	0.8368815748
270	0.836746383
271	0.8361618013
272	0.835732601
273	0.836305643
274	0.836313497
275	0.8361283583
276	0.8360827957
277	0.8356926148
278	0.8357140269
279	0.8355394308
280	0.8353976138
281	0.8349185733
282	0.834923207
283	0.8346257189
284	0.8344435225
285	0.8339175488
286	0.83389478
287	0.8339033379
288	0.8343526491
289	0.8338077453
290	0.8339549395
291	0.8335588308
292	0.8334575496
293	0.8334292532
294	0.8332930995
295	0.8332114782
296	0.8328602965
297	0.8325134976
298	0.8322951179
299	0.8323623775
300	0.8321893611
301	0.8321234167
302	0.8321240132
303	0.8317726299
304	0.8317731121
305	0.8322557574
306	0.8315208308
307	0.8308855337
308	0.8309593586
309	0.8305413361
310	0.8307320308
311	0.8307444459
312	0.8307213484
313	0.830308559
314	0.8299635053
315	0.8297988685
316	0.8297973095
317	0.8298626575
318	0.8297350138
319	0.8297286108
320	0.8304105924
321	0.8304479509
322	0.8304425013
323	0.8303405439
324	0.8302592376
325	0.830617515
326	0.8306183128
327	0.8303280132
328	0.8303322363
329	0.8302308487
330	0.830037052
331	0.8300239466
332	0.8298536799
333	0.8298539689
334	0.8299445497
335	0.829867736
336	0.8299028752
337	0.8299967951
338	0.829978109
339	0.8299910122
