iter	RMSE
287	1.571479107
288	1.571711374
289	1.570453086
290	1.566495839
291	1.565349819
292	1.565095852
293	1.565189504
294	1.563249359
295	1.563090531
296	1.562130279
297	1.562009941
298	1.56184729
299	1.561656365
300	1.561927329
301	1.560455338
302	1.560614575
303	1.560633241
304	1.559497415
305	1.559847868
306	1.560088786
307	1.557845101
308	1.555602979
309	1.5557285
310	1.554558179
311	1.554716409
312	1.555267569
313	1.553449807
314	1.552740277
315	1.55130662
316	1.550908349
317	1.55065079
318	1.550102742
319	1.550347647
320	1.549584065
321	1.549453548
322	1.548203123
323	1.54802915
324	1.546383852
325	1.54585426
326	1.545612085
327	1.545673293
328	1.544723522
329	1.543604384
330	1.543499068
331	1.543266665
332	1.543024077
333	1.542943851
334	1.542143596
335	1.541359932
336	1.540951894
337	1.540568015
338	1.539164736
339	1.538931665
340	1.537995556
341	1.536778422
342	1.537626789
343	1.536244043
344	1.535344061
345	1.533610643
346	1.532268964
347	1.530561298
348	1.530642373
349	1.529517963
350	1.529135688
351	1.528760947
352	1.528960475
353	1.527808807
354	1.525080462
355	1.52373035
356	1.524066451
357	1.523295019
358	1.523118475
359	1.523220297
360	1.522969049
361	1.522602953
362	1.522141611
363	1.521597028
364	1.521472266
365	1.521354127
366	1.521393698
367	1.519980209
368	1.517892784
369	1.518054691
370	1.516495187
371	1.51625209
372	1.515321226
373	1.516013114
374	1.516048918
375	1.516070969
376	1.517439325
377	1.516754789
378	1.515921551
379	1.514704731
380	1.514960182
381	1.515333762
382	1.515696163
383	1.51603606
384	1.516252219
385	1.516241215
386	1.51524982
387	1.514826855
388	1.515393333
389	1.515354285
390	1.514806427
391	1.514742031
392	1.514806758
393	1.515108267
394	1.514938624
395	1.512535639
396	1.512346575
397	1.512627101
398	1.511565414
399	1.51050812
400	1.511175695
401	1.512331182
402	1.512386229
403	1.512163538
404	1.512048258
405	1.511302558
406	1.510908573
407	1.510898995
408	1.509927515
409	1.508967912
410	1.508940794
411	1.508872389
412	1.508980781
413	1.50895646
414	1.509168352
415	1.508778281
416	1.507938708
417	1.506980081
418	1.50701339
419	1.506645932
420	1.505012223
421	1.50485254
422	1.504761199
423	1.504860935
424	1.505490172
425	1.504713472
426	1.504982053
427	1.503597262
428	1.502964097
429	1.503153817
430	1.502703495
431	1.503272972
432	1.50311192
433	1.503481196
434	1.503497483
435	1.503334181
436	1.502792217
437	1.502228715
438	1.502008345
439	1.500740183
440	1.501110532
441	1.501279493
442	1.501083143
443	1.500593123
444	1.500084281
445	1.499687894
446	1.499370513
447	1.498542943
448	1.498736534
449	1.498694956
450	1.498424948
451	1.498359721
452	1.498388928
453	1.498197565
454	1.497509357
455	1.497029614
456	1.496197147
457	1.496719818
458	1.496674425
459	1.496725306
460	1.496355173
461	1.496500827
462	1.495985173
463	1.496096376
464	1.495734102
465	1.4958718
466	1.495891839
467	1.495369965
468	1.494993977
469	1.494814197
470	1.495206076
471	1.495784509
472	1.495946596
473	1.495647056
474	1.494806295
475	1.49494395
476	1.494867132
477	1.494932324
478	1.494488287
479	1.493472675
480	1.492724587
481	1.492514435
482	1.49271894
483	1.492528181
484	1.492768552
485	1.492624012
486	1.492097989
487	1.491931676
488	1.491215282
489	1.491203839
490	1.489338479
491	1.488294512
492	1.488455142
493	1.488203221
494	1.488055188
495	1.487904356
496	1.487689935
497	1.487195386
498	1.486880976
499	1.486956271
