iter	RMSE
261	0.771490707
262	0.7699887471
263	0.7701269893
264	0.7701390582
265	0.7703025742
266	0.7699217947
267	0.7699428055
268	0.7699113978
269	0.7685325098
270	0.7689456861
271	0.768918743
272	0.7677546966
273	0.767538833
274	0.7664747654
275	0.7666612424
276	0.7661833013
277	0.7650042552
278	0.7649067554
279	0.764350242
280	0.7658164796
281	0.765642363
282	0.767533686
283	0.7676157318
284	0.7674581144
285	0.7675650573
286	0.7664627348
287	0.766615139
288	0.7666278933
289	0.7664199264
290	0.7664289489
291	0.7665354859
292	0.7665947157
293	0.7660815209
294	0.7651268804
295	0.7647540298
296	0.7643504725
297	0.7640437265
298	0.764504822
299	0.7647581502
300	0.7642913271
301	0.7646665586
302	0.7644630624
303	0.7641007166
304	0.7642325048
305	0.7631112137
306	0.7636072663
307	0.7630832217
308	0.76269926
309	0.7624393581
310	0.7618106607
311	0.7616358477
312	0.7608392684
313	0.761612134
314	0.7614126817
315	0.7611963922
316	0.7615167673
317	0.7616074341
318	0.7612842106
319	0.7612582249
320	0.7616913618
321	0.7615053643
322	0.761546938
323	0.760868068
324	0.7609061074
325	0.7608595293
326	0.7606534802
327	0.7599166408
328	0.7589360503
329	0.759463201
330	0.7587680454
331	0.7587295452
332	0.7591096899
333	0.7587733916
334	0.7583248716
335	0.7580201926
336	0.7581046379
337	0.7581945706
338	0.7583428159
339	0.7582113244
340	0.7580228021
341	0.7579481139
342	0.7576737589
343	0.7583165716
344	0.7580272737
345	0.7578459298
346	0.7575302641
347	0.7572899709
348	0.7572918556
349	0.7570128053
350	0.756902932
351	0.757278879
352	0.7570616686
353	0.7567383806
354	0.7571894161
355	0.7571969831
356	0.7575536431
357	0.7576159531
358	0.757080111
359	0.7569431338
360	0.7564455432
361	0.7568798315
362	0.7560769461
363	0.756104095
364	0.7560195638
365	0.7559863252
366	0.756191383
367	0.7560997886
368	0.7559615975
369	0.7555263113
370	0.7553519398
371	0.7548804346
372	0.7548538014
373	0.7547993447
374	0.7548143937
375	0.7547700658
376	0.7546585403
377	0.7544974063
378	0.7543755441
379	0.7541235813
380	0.7535030705
381	0.7534958641
382	0.7534682084
383	0.7533895873
384	0.7530376916
385	0.7526224742
386	0.7526714316
387	0.7528472466
388	0.7528291628
389	0.7527855243
390	0.7524620299
391	0.7520828978
392	0.7522904372
393	0.7519353626
394	0.7527900108
395	0.7526312415
396	0.752418911
397	0.7522222721
398	0.7520435751
399	0.7522305793
400	0.7521275519
401	0.7520649212
402	0.7519667977
403	0.7518865542
404	0.751575046
405	0.7515744028
406	0.7517142603
407	0.7516974448
408	0.7515207565
409	0.7514504793
410	0.7513280702
411	0.7515786325
412	0.7515309636
413	0.7515636791
414	0.7517594486
415	0.7515186267
416	0.7508887294
417	0.7506498557
418	0.7507040997
419	0.7509509338
420	0.7509132185
421	0.751047562
422	0.7510599016
423	0.7509039416
424	0.7508001578
425	0.7507257745
426	0.750186115
427	0.749758269
428	0.749677006
429	0.7496090033
430	0.7496259532
431	0.7496180061
432	0.7497025368
433	0.7498117858
434	0.7500720173
435	0.749989381
436	0.7500776055
437	0.7502610819
438	0.7501933378
439	0.7500746777
440	0.749918907
441	0.7498049375
442	0.7498820975
443	0.7498155894
444	0.7497043791
445	0.7495920495
446	0.7495915314
447	0.7494494464
448	0.7492845934
449	0.7495478419
450	0.749596834
451	0.7496252552
452	0.7494895067
453	0.7492501093
454	0.749108745
455	0.7493905079
456	0.7493564132
457	0.7493176427
458	0.7489633444
459	0.7488580716
460	0.7486974491
461	0.7487745935
462	0.7487683314
463	0.7486679008
464	0.7486352072
465	0.7487568038
466	0.7487783837
467	0.7487118361
468	0.7485385764
469	0.748359259
470	0.7480874199
471	0.747902909
472	0.7475796099
473	0.7473731056
474	0.7471714271
475	0.7471372657
476	0.7469478464
477	0.7468385051
478	0.7467945181
479	0.7466601301
480	0.7465915579
481	0.7465916685
482	0.7465917344
483	0.7461802819
484	0.7462332832
485	0.7462265451
486	0.7462275667
487	0.7465367125
488	0.7465322647
489	0.7464293163
490	0.7464424045
491	0.7464439006
492	0.7462285919
493	0.7459874667
494	0.7468228377
495	0.7463363527
496	0.7462292567
497	0.7462386472
498	0.7463407799
499	0.746370455
500	0.7461781607
501	0.7461344152
502	0.7460158215
503	0.746026774
504	0.7455745712
505	0.7456880156
506	0.7456363276
507	0.7458528273
508	0.7457645756
509	0.7457337607
510	0.7457141726
511	0.7454667274
512	0.7454052289
513	0.7454706643
514	0.7454010106
515	0.7454334847
516	0.7453773177
517	0.7453894883
518	0.7459561249
519	0.7458899311
520	0.7457867559
521	0.7457214921
522	0.745712661
523	0.7457959779
524	0.7457198962
525	0.7457182724
526	0.7457274497
527	0.7456398931
528	0.7453972951
529	0.7453185491
530	0.7454760984
531	0.7453128192
532	0.745864671
533	0.7458324098
534	0.7458273204
535	0.745584194
536	0.7455852261
537	0.7455438069
538	0.7456953333
539	0.7456755643
540	0.7457018825
541	0.7455248363
542	0.7453797938
543	0.7453950359
544	0.7452838782
545	0.7451828509
546	0.7451323521
547	0.7449709009
548	0.7449394528
549	0.7450939895
550	0.7458708028
551	0.7460502569
552	0.7460351579
553	0.7457072576
554	0.7455362994
555	0.7453100479
556	0.7454485401
557	0.7454619668
558	0.7470611643
559	0.7468590862
560	0.7466385662
561	0.7466978616
562	0.7465967517
563	0.7465104482
564	0.746472412
565	0.7463543707
566	0.7463848419
567	0.7463783329
568	0.7460248014
569	0.745823029
570	0.7459441114
571	0.7458319669
572	0.745836548
573	0.7458324556
574	0.745801263
575	0.745746855
576	0.7457016083
577	0.7455438786
578	0.7454416256
