iter	RMSE
282	1.041075236
283	1.040471069
284	1.040515275
285	1.039886459
286	1.04131752
287	1.041493042
288	1.041429528
289	1.041441675
290	1.041351389
291	1.041418039
292	1.041373601
293	1.041298114
294	1.042382729
295	1.042081114
296	1.042158036
297	1.042727029
298	1.041647352
299	1.041382011
300	1.041403056
301	1.041273735
302	1.041127958
303	1.041411789
304	1.04105505
305	1.041015162
306	1.040195517
307	1.039068491
308	1.039054137
309	1.03913321
310	1.039096111
311	1.038797874
312	1.039201253
313	1.039353831
314	1.039341561
315	1.039204137
316	1.039615676
317	1.038646627
318	1.038708668
319	1.037975973
320	1.038209704
321	1.03826563
322	1.038053347
323	1.038452609
324	1.038433624
325	1.038336627
326	1.038351903
327	1.03813396
328	1.037923572
329	1.037925661
330	1.038287384
331	1.039159908
332	1.038327721
333	1.038299706
334	1.038320488
335	1.039370491
336	1.038901437
337	1.038176288
338	1.037967578
339	1.038272986
340	1.038514416
341	1.037786889
342	1.037490273
343	1.037044341
344	1.036999876
345	1.036641233
346	1.036439625
347	1.036691331
348	1.036449981
349	1.035673771
350	1.035676753
351	1.0350516
352	1.035602294
353	1.035952618
354	1.035622387
355	1.034644064
356	1.034730015
357	1.034556065
358	1.034580269
359	1.034690805
360	1.034497304
361	1.034664266
362	1.034433305
363	1.035214849
364	1.035275546
365	1.035493602
366	1.035582341
367	1.036108725
368	1.035256562
369	1.035305956
370	1.034883222
371	1.034800688
372	1.034713724
373	1.035355404
374	1.034863619
375	1.034947218
376	1.03493261
377	1.034908279
378	1.034693964
379	1.034812187
380	1.03462547
381	1.034292998
382	1.034239835
383	1.033516983
384	1.033594393
385	1.033411011
386	1.033444442
387	1.033293365
388	1.033337367
389	1.033448982
390	1.03333617
391	1.03335159
392	1.03314305
393	1.032779741
394	1.033434147
395	1.034200086
396	1.03380917
397	1.033690575
398	1.034003855
399	1.033982672
400	1.033880696
401	1.034020223
402	1.03407765
403	1.034032593
404	1.033919782
405	1.034276335
406	1.033972204
407	1.03381769
408	1.033407192
409	1.033292403
410	1.032917337
411	1.032900804
412	1.032758877
413	1.03281843
414	1.031656573
415	1.031421919
416	1.031322537
417	1.031204109
418	1.030889403
419	1.030669425
420	1.030779631
421	1.030946869
422	1.030697044
423	1.030172111
424	1.030342084
425	1.030354827
426	1.030516904
427	1.030328159
428	1.030284786
429	1.030055211
430	1.029875185
431	1.029569153
432	1.029584372
433	1.029350181
434	1.029302907
435	1.029300411
436	1.029390589
437	1.029236632
438	1.029276953
439	1.029330946
440	1.030412401
441	1.030321005
442	1.030269938
443	1.030609649
444	1.030462164
445	1.030055977
446	1.02990355
447	1.029797354
448	1.029643095
449	1.0295316
450	1.029659238
451	1.029293507
452	1.029577612
453	1.030522247
454	1.031218387
455	1.032011341
456	1.032149136
457	1.032009505
458	1.031221653
459	1.031371542
460	1.030991702
461	1.030951212
462	1.030883637
463	1.030868908
464	1.030811383
465	1.030656675
466	1.030615048
467	1.030706278
468	1.030493473
469	1.031902131
470	1.031921417
471	1.031834442
472	1.031788451
473	1.031724652
474	1.031653535
475	1.032012686
476	1.031908223
477	1.031894292
478	1.031750624
479	1.03142025
480	1.031198479
481	1.031151249
482	1.031104442
483	1.031019948
484	1.031140003
485	1.030880329
486	1.030373368
487	1.030359668
