iter	RMSE
397	1.476909443
398	1.476643089
399	1.475930755
400	1.476029935
401	1.473505988
402	1.473013926
403	1.473576918
404	1.473131687
405	1.472993359
406	1.47219939
407	1.471818127
408	1.471781979
409	1.471588155
410	1.471702109
411	1.471909672
412	1.471966793
413	1.471927109
414	1.472213229
415	1.471440202
416	1.472053666
417	1.47219013
418	1.471902972
419	1.471269177
420	1.471333722
421	1.47106131
422	1.471195398
423	1.470893879
424	1.471007071
425	1.47080865
426	1.470916887
427	1.470481571
428	1.470589096
429	1.469605555
430	1.469571765
431	1.469063578
432	1.468821974
433	1.468526418
434	1.468341199
435	1.467665333
436	1.467594694
437	1.467793186
438	1.467086703
439	1.466969995
440	1.46552832
441	1.465018892
442	1.464689607
443	1.462641699
444	1.461495431
445	1.461578231
446	1.460640424
447	1.460915498
448	1.460532079
449	1.460550325
450	1.46025656
451	1.46012585
452	1.459001261
453	1.458145798
454	1.45781296
455	1.456835681
456	1.456663784
457	1.456791032
458	1.456253391
459	1.455985545
460	1.455795445
461	1.455098242
462	1.45498091
463	1.454520052
464	1.454058286
465	1.453831055
466	1.453799828
467	1.454350826
468	1.454060141
469	1.453815892
470	1.453722876
471	1.453626151
472	1.453164604
473	1.452060261
474	1.451998174
475	1.450876733
476	1.450234976
477	1.449319658
478	1.448356145
479	1.447946805
480	1.447805634
481	1.447304427
482	1.447216577
483	1.44524714
484	1.444321145
485	1.444256773
486	1.444460602
487	1.444523141
488	1.444122455
489	1.443919331
490	1.442204708
491	1.441039683
492	1.440660578
493	1.440465671
494	1.440343275
495	1.440230426
496	1.440349336
497	1.440142012
498	1.43993794
499	1.440410061
