iter	Passed	Remaining
298	734	493
299	736	490
300	738	488
301	740	485
302	742	482
303	745	480
304	749	478
305	751	476
306	754	474
307	757	471
308	759	469
309	761	466
310	763	464
311	766	461
312	768	458
313	770	456
314	772	453
315	774	451
316	777	448
317	779	446
318	781	443
319	783	440
320	785	438
321	787	435
322	790	433
323	792	430
324	794	427
325	796	425
326	799	422
327	801	420
328	803	417
329	805	415
330	808	412
331	810	410
332	813	407
333	815	405
334	817	402
335	819	400
336	821	397
337	823	394
338	826	392
339	828	389
340	830	387
341	832	384
342	834	382
343	837	379
344	839	377
345	842	374
346	844	372
347	847	369
348	849	367
349	852	365
350	854	362
351	856	360
352	858	357
353	861	355
354	863	352
355	865	350
356	867	347
357	869	344
358	872	342
359	874	340
360	876	337
361	878	334
362	880	332
363	883	330
364	885	327
365	887	325
366	890	322
367	892	320
368	894	317
369	896	315
370	898	312
371	901	310
372	903	307
373	905	305
374	908	302
375	910	300
376	912	297
377	914	295
378	917	292
379	919	290
380	922	287
381	924	285
382	926	282
383	928	280
384	930	278
385	933	275
386	935	273
387	937	270
388	939	268
389	942	265
390	944	263
391	946	260
392	949	258
393	951	255
394	953	253
395	955	250
396	958	248
397	960	246
398	963	243
399	965	241
400	967	238
401	969	236
402	972	233
403	974	231
404	976	229
405	978	226
406	981	224
407	983	221
408	985	219
409	987	216
410	989	214
411	992	211
412	994	209
413	996	207
414	998	204
415	1000	202
416	1003	199
417	1005	197
418	1007	194
419	1010	192
420	1012	189
421	1014	187
422	1016	185
423	1018	182
424	1021	180
425	1023	177
426	1025	175
427	1027	172
428	1029	170
429	1031	167
430	1034	165
431	1036	163
432	1038	160
433	1040	158
434	1042	155
435	1044	153
436	1046	150
437	1049	148
438	1051	146
439	1053	143
440	1056	141
441	1058	138
442	1060	136
443	1062	134
444	1064	131
445	1066	129
446	1069	126
447	1071	124
448	1073	121
449	1075	119
450	1078	117
451	1080	114
452	1082	112
453	1084	109
454	1086	107
455	1088	105
456	1090	102
457	1093	100
458	1095	97
459	1097	95
460	1099	93
461	1101	90
462	1103	88
463	1106	85
464	1108	83
465	1110	81
466	1112	78
467	1114	76
468	1116	73
469	1119	71
470	1121	69
471	1123	66
472	1126	64
473	1129	61
474	1131	59
475	1134	57
476	1137	54
477	1139	52
478	1142	50
479	1144	47
480	1146	45
481	1148	42
482	1151	40
483	1153	38
484	1155	35
485	1157	33
486	1160	30
487	1162	28
488	1164	26
489	1166	23
490	1169	21
491	1171	19
492	1173	16
493	1175	14
494	1177	11
495	1180	9
496	1182	7
497	1184	4
498	1186	2
499	1188	0
