iter	Passed	Remaining
242	690	730
243	692	726
244	694	723
245	697	719
246	699	716
247	701	713
248	704	709
249	706	706
250	709	703
251	711	700
252	714	697
253	716	694
254	719	690
255	721	687
256	724	684
257	726	681
258	729	678
259	731	675
260	734	672
261	736	668
262	738	665
263	741	662
264	743	659
265	746	656
266	748	653
267	750	649
268	753	647
269	755	643
270	757	640
271	760	637
272	762	634
273	765	631
274	767	627
275	769	624
276	772	621
277	774	618
278	776	615
279	779	612
280	781	609
281	783	605
282	786	603
283	788	600
284	791	596
285	793	593
286	795	590
287	798	587
288	801	584
289	803	581
290	805	578
291	807	575
292	809	572
293	812	569
294	814	566
295	817	563
296	819	560
297	821	557
298	824	554
299	826	551
300	828	547
301	831	545
302	833	542
303	835	538
304	838	536
305	841	533
306	844	530
307	846	527
308	848	524
309	851	521
310	853	518
311	855	515
312	858	512
313	860	509
314	862	506
315	865	503
316	867	500
317	869	497
318	872	495
319	874	492
320	877	489
321	880	486
322	882	483
323	885	480
324	887	477
325	889	475
326	892	472
327	894	469
328	897	466
329	899	463
330	901	460
331	904	457
332	906	454
333	909	451
334	911	448
335	913	445
336	916	443
337	918	440
338	921	437
339	923	434
340	925	431
341	928	428
342	930	425
343	932	422
344	935	420
345	937	417
346	939	414
347	942	411
348	944	408
349	946	405
350	948	402
351	950	399
352	953	397
353	956	394
354	958	391
355	960	388
356	963	385
357	965	383
358	968	380
359	970	377
360	973	374
361	975	371
362	977	369
363	980	366
364	982	363
365	984	360
366	987	357
367	989	354
368	991	352
369	994	349
370	996	346
371	999	343
372	1001	341
373	1004	338
374	1006	335
375	1008	332
376	1010	329
377	1013	327
378	1015	324
379	1018	321
380	1020	318
381	1022	315
382	1025	313
383	1028	310
384	1030	307
385	1032	305
386	1034	302
387	1037	299
388	1039	296
389	1041	293
390	1044	291
391	1047	288
392	1049	285
393	1052	283
394	1054	280
395	1056	277
396	1058	274
397	1061	271
398	1063	269
399	1065	266
400	1067	263
401	1070	260
402	1072	258
403	1074	255
404	1077	252
405	1079	250
406	1082	247
407	1084	244
408	1086	241
409	1089	239
410	1091	236
411	1093	233
412	1096	230
413	1098	228
414	1101	225
415	1103	222
416	1105	220
417	1108	217
418	1110	214
419	1113	212
420	1116	209
421	1118	206
422	1120	204
423	1123	201
424	1125	198
425	1128	195
426	1130	193
427	1132	190
428	1135	187
429	1137	185
430	1140	182
431	1142	179
432	1144	177
433	1147	174
434	1149	171
435	1151	169
436	1154	166
437	1157	163
438	1159	161
439	1162	158
440	1164	155
441	1166	153
442	1169	150
443	1171	147
444	1173	145
445	1176	142
446	1178	139
447	1181	137
448	1183	134
449	1185	131
450	1188	129
451	1190	126
452	1193	123
453	1195	121
454	1197	118
455	1200	115
456	1202	113
457	1205	110
458	1207	107
459	1209	105
460	1212	102
461	1214	99
462	1216	97
463	1219	94
464	1221	91
465	1224	89
466	1227	86
467	1229	84
468	1231	81
469	1234	78
470	1236	76
471	1239	73
472	1241	70
473	1243	68
474	1246	65
475	1248	62
476	1251	60
477	1253	57
478	1255	55
479	1258	52
480	1260	49
481	1263	47
482	1265	44
483	1267	41
484	1270	39
485	1272	36
486	1274	34
487	1277	31
488	1279	28
489	1281	26
490	1284	23
491	1286	20
492	1288	18
493	1291	15
494	1293	13
495	1296	10
496	1298	7
497	1300	5
498	1303	2
499	1305	0
