iter	Passed	Remaining
389	1037	292
390	1039	289
391	1041	287
392	1044	284
393	1046	281
394	1048	278
395	1051	276
396	1053	273
397	1056	270
398	1058	267
399	1060	265
400	1062	262
401	1064	259
402	1065	256
403	1067	253
404	1070	251
405	1072	248
406	1073	245
407	1076	242
408	1078	239
409	1080	237
410	1082	234
411	1084	231
412	1086	228
413	1088	226
414	1090	223
415	1092	220
416	1094	217
417	1096	215
418	1098	212
419	1099	209
420	1102	206
421	1103	204
422	1105	201
423	1108	198
424	1110	195
425	1112	193
426	1114	190
427	1116	187
428	1118	185
429	1120	182
430	1122	179
431	1124	176
432	1125	174
433	1128	171
434	1130	168
435	1132	166
436	1134	163
437	1136	160
438	1137	158
439	1140	155
440	1142	152
441	1144	150
442	1146	147
443	1148	144
444	1150	142
445	1152	139
446	1154	136
447	1156	134
448	1158	131
449	1160	128
450	1162	126
451	1164	123
452	1176	122
453	1179	119
454	1181	116
455	1182	114
456	1184	111
457	1186	108
458	1188	106
459	1190	103
460	1192	100
461	1194	98
462	1196	95
463	1198	93
464	1200	90
465	1202	87
466	1204	85
467	1206	82
468	1208	79
469	1210	77
470	1212	74
471	1214	72
472	1216	69
473	1218	66
474	1220	64
475	1222	61
476	1224	59
477	1226	56
478	1229	53
479	1232	51
480	1234	48
481	1237	46
482	1239	43
483	1242	41
484	1244	38
485	1247	35
486	1249	33
487	1251	30
488	1253	28
489	1255	25
490	1257	23
491	1260	20
492	1262	17
493	1264	15
494	1266	12
495	1268	10
496	1270	7
497	1272	5
498	1274	2
499	1276	0
