iter	Passed	Remaining
323	955	519
324	958	516
325	961	513
326	964	510
327	967	507
328	970	504
329	972	501
330	975	497
331	977	494
332	980	491
333	982	488
334	985	485
335	988	482
336	991	479
337	994	476
338	997	473
339	1000	470
340	1003	467
341	1005	464
342	1008	461
343	1010	458
344	1013	455
345	1016	452
346	1018	449
347	1022	446
348	1025	443
349	1027	440
350	1030	437
351	1032	434
352	1035	431
353	1037	427
354	1039	424
355	1042	421
356	1045	418
357	1047	415
358	1050	412
359	1053	409
360	1055	406
361	1058	403
362	1060	400
363	1063	397
364	1066	394
365	1068	391
366	1071	388
367	1073	385
368	1076	382
369	1078	379
370	1080	375
371	1083	372
372	1086	369
373	1089	366
374	1091	363
375	1094	360
376	1096	357
377	1098	354
378	1101	351
379	1103	348
380	1105	345
381	1108	342
382	1110	339
383	1113	336
384	1115	333
385	1118	330
386	1121	327
387	1123	324
388	1125	321
389	1128	318
390	1130	315
391	1133	312
392	1135	309
393	1138	306
394	1140	303
395	1142	300
396	1145	297
397	1147	294
398	1149	291
399	1152	288
400	1154	285
401	1157	282
402	1159	279
403	1162	276
404	1164	273
405	1167	270
406	1169	267
407	1172	264
408	1174	261
409	1177	258
410	1180	255
411	1182	252
412	1185	249
413	1187	246
414	1189	243
415	1192	240
416	1194	237
417	1197	234
418	1199	231
419	1202	229
420	1204	226
421	1207	223
422	1209	220
423	1211	217
424	1214	214
425	1216	211
426	1219	208
427	1221	205
428	1223	202
429	1226	199
430	1228	196
431	1230	193
432	1233	190
433	1235	187
434	1238	185
435	1240	182
436	1243	179
437	1245	176
438	1248	173
439	1251	170
440	1253	167
441	1255	164
442	1258	161
443	1260	158
444	1263	156
445	1265	153
446	1268	150
447	1270	147
448	1273	144
449	1276	141
450	1278	138
451	1281	136
452	1284	133
453	1287	130
454	1290	127
455	1293	124
456	1296	121
457	1298	119
458	1301	116
459	1304	113
460	1306	110
461	1309	107
462	1311	104
463	1314	101
464	1316	99
465	1319	96
466	1321	93
467	1324	90
468	1327	87
469	1329	84
470	1331	82
471	1334	79
472	1336	76
473	1339	73
474	1341	70
475	1344	67
476	1347	64
477	1349	62
478	1352	59
479	1354	56
480	1357	53
481	1359	50
482	1362	47
483	1364	45
484	1367	42
485	1369	39
486	1372	36
487	1374	33
488	1377	30
489	1379	28
490	1382	25
491	1385	22
492	1387	19
493	1390	16
494	1392	14
495	1394	11
496	1397	8
497	1399	5
498	1402	2
499	1404	0
