iter	Passed	Remaining
477	3755	4101
478	3764	4094
479	3772	4086
480	3779	4078
481	3787	4070
482	3795	4062
483	3803	4055
484	3811	4047
485	3820	4040
486	3827	4031
487	3835	4024
488	3843	4016
489	3851	4008
490	3860	4002
491	3868	3994
492	3876	3987
493	3885	3979
494	3892	3971
495	3901	3964
496	3909	3956
497	3917	3948
498	3925	3940
499	3933	3933
500	3941	3925
501	3951	3920
502	3960	3913
503	3970	3907
504	3979	3901
505	3991	3897
506	3999	3889
507	4012	3886
508	4021	3879
509	4032	3874
510	4040	3866
511	4054	3863
512	4064	3858
513	4074	3852
514	4087	3849
515	4097	3843
516	4110	3840
517	4120	3834
518	4130	3828
519	4141	3822
520	4158	3823
521	4167	3816
522	4175	3807
523	4183	3800
524	4192	3793
525	4199	3784
526	4208	3777
527	4216	3768
528	4224	3761
529	4232	3753
530	4240	3745
531	4247	3736
532	4256	3729
533	4265	3722
534	4272	3713
535	4282	3707
536	4291	3700
537	4300	3692
538	4308	3685
539	4317	3678
540	4327	3671
541	4335	3663
542	4344	3656
543	4353	3648
544	4362	3641
545	4371	3634
546	4379	3627
547	4390	3621
548	4399	3614
549	4408	3606
550	4419	3601
551	4430	3595
552	4439	3588
553	4448	3580
554	4458	3574
555	4472	3571
556	4487	3569
557	4502	3566
558	4516	3563
559	4531	3560
560	4541	3553
561	4553	3548
562	4562	3541
563	4572	3534
564	4582	3528
565	4593	3522
566	4602	3514
567	4611	3507
568	4621	3500
569	4633	3495
570	4647	3492
571	4662	3488
572	4672	3481
573	4682	3475
574	4690	3466
575	4701	3460
576	4714	3456
577	4723	3448
578	4732	3440
579	4740	3432
580	4749	3425
581	4758	3417
582	4767	3409
583	4775	3401
584	4784	3393
585	4792	3385
586	4802	3378
587	4810	3370
588	4818	3362
589	4826	3353
590	4835	3346
591	4843	3338
592	4853	3330
593	4860	3322
594	4869	3314
595	4877	3306
596	4886	3298
597	4893	3289
598	4901	3281
599	4909	3273
600	4917	3264
601	4925	3256
602	4935	3249
603	4942	3240
604	4950	3232
605	4959	3224
606	4967	3216
607	4977	3209
608	4985	3201
609	4993	3192
610	5001	3184
611	5009	3175
612	5018	3168
613	5026	3160
614	5033	3150
615	5040	3142
616	5048	3133
617	5055	3124
618	5063	3116
619	5071	3108
620	5079	3100
621	5087	3091
622	5095	3083
623	5103	3075
624	5112	3067
625	5121	3059
626	5130	3051
627	5152	3052
628	5160	3043
629	5168	3035
630	5175	3026
631	5183	3018
632	5193	3010
633	5201	3002
634	5209	2994
635	5217	2986
636	5226	2978
637	5236	2971
638	5245	2963
639	5255	2956
640	5264	2948
641	5273	2940
642	5281	2932
643	5290	2924
644	5299	2916
645	5309	2909
646	5318	2901
647	5328	2894
648	5336	2886
649	5345	2878
650	5354	2870
651	5362	2862
652	5371	2854
653	5379	2846
654	5389	2838
655	5398	2830
656	5405	2822
657	5414	2814
658	5423	2806
659	5431	2797
660	5438	2789
661	5447	2781
662	5459	2774
663	5472	2769
664	5484	2762
665	5495	2756
666	5507	2749
667	5520	2743
668	5535	2738
669	5546	2731
670	5555	2724
671	5564	2715
672	5573	2708
673	5582	2700
674	5592	2692
675	5600	2684
676	5609	2676
677	5619	2668
678	5628	2661
679	5638	2653
680	5648	2645
681	5657	2638
682	5667	2630
683	5676	2622
684	5684	2614
685	5693	2606
686	5701	2597
687	5709	2589
688	5720	2582
689	5728	2573
690	5738	2566
691	5748	2558
692	5756	2550
693	5765	2542
694	5775	2534
695	5783	2526
696	5794	2519
697	5803	2511
698	5812	2502
699	5823	2495
700	5833	2488
701	5843	2480
702	5852	2472
703	5864	2465
704	5872	2457
705	5881	2449
706	5891	2441
707	5903	2434
708	5912	2426
709	5921	2418
710	5933	2411
711	5940	2403
712	5948	2394
713	5956	2385
714	5964	2377
715	5972	2368
716	5980	2360
717	5988	2351
718	5995	2343
719	6004	2334
720	6012	2326
721	6020	2318
722	6027	2309
723	6035	2301
724	6043	2292
725	6053	2284
726	6060	2275
727	6069	2267
728	6077	2259
729	6085	2250
730	6093	2242
731	6101	2233
732	6113	2226
733	6122	2218
734	6132	2211
735	6141	2203
736	6150	2194
737	6160	2186
738	6169	2178
739	6177	2170
740	6184	2161
741	6192	2153
742	6199	2144
743	6206	2135
744	6215	2127
745	6222	2118
746	6230	2110
747	6237	2101
748	6245	2092
749	6252	2084
750	6259	2075
751	6268	2067
752	6275	2058
753	6282	2049
754	6290	2041
755	6298	2032
756	6306	2024
757	6314	2015
758	6321	2007
759	6328	1998
760	6337	1990
761	6345	1981
762	6354	1973
763	6362	1965
764	6369	1956
765	6377	1948
766	6385	1939
767	6393	1931
768	6402	1923
769	6411	1915
770	6420	1907
771	6429	1898
772	6439	1891
773	6449	1883
774	6458	1875
775	6469	1867
776	6478	1859
777	6487	1851
778	6497	1843
779	6506	1835
780	6515	1826
781	6525	1819
782	6533	1810
783	6543	1802
784	6552	1794
785	6561	1786
786	6570	1778
787	6581	1770
788	6591	1762
789	6599	1754
790	6608	1746
791	6617	1737
792	6624	1729
793	6633	1721
794	6643	1713
795	6651	1704
796	6659	1696
797	6668	1687
798	6676	1679
799	6684	1671
800	6691	1662
801	6698	1653
802	6706	1645
803	6715	1637
804	6723	1628
805	6734	1621
806	6743	1612
807	6752	1604
808	6761	1596
809	6771	1588
810	6779	1580
811	6789	1571
812	6800	1564
813	6808	1555
814	6816	1547
815	6825	1539
816	6834	1530
817	6842	1522
818	6851	1514
819	6861	1506
820	6869	1497
821	6877	1489
822	6886	1481
823	6897	1473
824	6904	1464
825	6912	1456
826	6922	1448
827	6930	1439
828	6938	1431
829	6946	1422
830	6954	1414
831	6964	1406
832	6975	1398
833	6983	1389
834	6991	1381
835	7000	1373
836	7009	1365
837	7018	1356
838	7025	1348
839	7033	1339
840	7041	1331
841	7049	1322
842	7057	1314
843	7066	1306
844	7075	1297
845	7082	1289
846	7092	1281
847	7101	1272
848	7109	1264
849	7117	1256
850	7126	1247
851	7134	1239
852	7143	1231
853	7153	1222
854	7161	1214
855	7169	1206
856	7176	1197
857	7184	1189
858	7192	1180
859	7200	1172
860	7207	1163
861	7216	1155
862	7224	1146
863	7231	1138
864	7239	1129
865	7247	1121
866	7255	1113
867	7264	1104
868	7274	1096
869	7283	1088
870	7291	1079
871	7299	1071
872	7307	1063
873	7314	1054
874	7322	1046
875	7330	1037
876	7337	1029
877	7345	1020
878	7353	1012
879	7361	1003
880	7369	995
881	7377	986
882	7386	978
883	7394	970
884	7401	961
885	7411	953
886	7418	945
887	7425	936
888	7433	928
889	7441	919
890	7448	911
891	7457	902
892	7464	894
893	7471	885
894	7478	877
895	7486	869
896	7494	860
897	7502	852
898	7509	843
899	7518	835
900	7526	826
901	7534	818
902	7542	810
903	7549	801
904	7557	793
905	7566	785
906	7573	776
907	7582	768
908	7589	759
909	7597	751
910	7605	742
911	7611	734
912	7621	726
913	7628	717
914	7637	709
915	7645	701
916	7655	692
917	7663	684
918	7671	676
919	7679	667
920	7686	659
921	7694	650
922	7700	642
923	7707	633
924	7715	625
925	7722	617
926	7729	608
927	7737	600
928	7744	591
929	7751	583
930	7759	575
931	7766	566
932	7774	558
933	7782	549
934	7789	541
935	7797	533
936	7805	524
937	7812	516
938	7821	508
939	7828	499
940	7837	491
941	7845	483
942	7854	474
943	7861	466
944	7869	458
945	7876	449
946	7883	441
947	7891	432
948	7898	424
949	7906	416
950	7916	407
951	7923	399
952	7931	391
953	7939	382
954	7946	374
955	7953	366
956	7961	357
957	7969	349
958	7976	340
959	7983	332
960	7991	324
961	8000	316
962	8008	307
963	8017	299
964	8024	291
965	8032	282
966	8039	274
967	8047	266
968	8054	257
969	8062	249
970	8069	241
971	8076	232
972	8083	224
973	8091	215
974	8098	207
975	8105	199
976	8114	191
977	8121	182
978	8129	174
979	8138	166
980	8146	157
981	8154	149
982	8162	141
983	8170	132
984	8177	124
985	8185	116
986	8193	107
987	8201	99
988	8209	91
989	8217	83
990	8225	74
991	8234	66
992	8243	58
993	8251	49
994	8258	41
995	8266	33
996	8274	24
997	8281	16
998	8288	8
999	8295	0
